Year,Sex,Age,Risk,Value
20,2,55,7,48.74577872883851
20,2,56,0,0.01505412771269693
20,2,56,1,1388.7154061276972
20,2,56,2,6037.561755937948
20,2,56,3,10699.440409776771
20,2,56,4,0.21168434309703046
20,2,56,5,1070.155349502765
20,2,56,6,36.5728059682459
20,2,56,7,44.46257551797216
20,2,57,0,0.010856680069698673
20,2,57,1,1202.5662443249573
20,2,57,2,5549.130842979575
20,2,57,3,9858.65746261769
20,2,57,4,0.17075903348202096
20,2,57,5,985.5457490082931
20,2,57,6,33.39092625462635
20,2,57,7,40.11651344194981
20,2,58,0,0.007765735188154028
20,2,58,1,1026.2656098577982
20,2,58,2,5050.744099670663
20,2,58,3,8979.80692154554
20,2,58,4,0.13642148277153002
20,2,58,5,899.5154624559926
20,2,58,6,30.061540504847454
20,2,58,7,35.49821152197443
20,2,59,0,0.005546139577456321
20,2,59,1,867.2211173214032
20,2,59,2,4581.574352220987
20,2,59,3,8131.3996759424845
20,2,59,4,0.10745446662111473
20,2,59,5,818.9755572828125
20,2,59,6,26.807319014777892
20,2,59,7,30.88706216939332
20,2,60,0,0.003926996482181439
20,2,60,1,717.6377911316132
20,2,60,2,4109.60600365764
20,2,60,3,7254.416325678215
20,2,60,4,0.08300213082215516
20,2,60,5,738.2428438066403
20,2,60,6,23.43442518582857
20,2,60,7,26.076131563541416
20,2,61,0,0.0027654977869020336
20,2,61,1,580.3647806734956
20,2,61,2,3654.3839602790918
20,2,61,3,6380.7969683449855
20,2,61,4,0.0623650970429753
20,2,61,5,660.6800218003452
20,2,61,6,20.061565564177158
20,2,61,7,21.25579778834281
20,2,62,0,0.0019362865785291698
20,2,62,1,454.1355271831694
20,2,62,2,3217.1423667896547
20,2,62,3,5506.587067428761
20,2,62,4,0.044993058156090684
20,2,62,5,586.3294801997295
20,2,62,6,16.694787802152184
20,2,62,7,16.49639215831004
20,2,63,0,0.0013477686142197452
20,2,63,1,336.3017907318357
20,2,63,2,2799.2274017520567
20,2,63,3,4614.514398183046
20,2,63,4,0.030225357423451064
20,2,63,5,515.0628401553075
20,2,63,6,13.292791717038405
20,2,63,7,11.81629979875225
20,2,64,0,0.0009324241269882141
20,2,64,1,140.06103564405768
20,2,64,2,2345.6585861088265
20,2,64,3,2904.075878163128
20,2,64,4,0.007683892854788812
20,2,64,5,428.58558522239736
20,2,64,6,6.932235689849446
20,2,64,7,3.7295589307746635
20,2,65,0,0.001809295784764213
20,2,65,1,750.9300718227131
20,2,65,2,11665.7250787145
20,2,65,3,18523.99627418306
20,2,65,4,0.0
20,2,65,5,2219.7833587331834
20,2,65,6,42.349395837183536
20,2,65,7,28.641511615532025
21,0,0,0,252533.32448789547
21,0,0,1,36156.63401087704
21,0,0,2,20792.518867476938
21,0,0,3,0.0
21,0,0,4,0.0
21,0,0,5,2.021318426969443e-55
21,0,0,6,0.0
21,0,0,7,0.0
21,0,1,0,199643.99648841142
21,0,1,1,61419.2493790128
21,0,1,2,37577.06234600559
21,0,1,3,1498.5243908395385
21,0,1,4,2.9638544051297717e-12
21,0,1,5,0.07821420277166485
21,0,1,6,0.0
21,0,1,7,0.0
21,0,2,0,166077.8273302422
21,0,2,1,82845.00275137468
21,0,2,2,53787.460455581335
21,0,2,3,4463.077392234855
21,0,2,4,0.01118401516582964
21,0,2,5,24.06077805441288
21,0,2,6,0.0
21,0,2,7,0.0
21,0,3,0,143880.68519225297
21,0,3,1,104123.84482073995
21,0,3,2,71595.46978596806
21,0,3,3,9134.119033342819
21,0,3,4,0.5806072280726298
21,0,3,5,153.65343640696221
21,0,3,6,0.0
21,0,3,7,0.0
21,0,4,0,125466.57414153426
21,0,4,1,123900.80326933601
21,0,4,2,90294.30770362305
21,0,4,3,15606.432277446136
21,0,4,4,4.236825777955057
21,0,4,5,406.98054337555317
21,0,4,6,0.0
21,0,4,7,0.0
21,0,5,0,108440.72910091792
21,0,5,1,140497.8902812292
21,0,5,2,108728.27987546861
21,0,5,3,23722.532580845236
21,0,5,4,14.570165637838672
21,0,5,5,723.7430913155283
21,0,5,6,0.0
21,0,5,7,0.0
21,0,6,0,91211.69277060151
21,0,6,1,150698.8952620759
21,0,6,2,124151.42896829375
21,0,6,3,32667.52195391384
21,0,6,4,32.77869493752238
21,0,6,5,1028.3941213393844
21,0,6,6,0.0
21,0,6,7,0.0
21,0,7,0,75197.30243346767
21,0,7,1,155204.05044587693
21,0,7,2,136391.51066045632
21,0,7,3,41934.06222817115
21,0,7,4,56.230879919386105
21,0,7,5,1269.9496401598362
21,0,7,6,0.0
21,0,7,7,0.0
21,0,8,0,60350.42379049071
21,0,8,1,153120.62665509054
21,0,8,2,143798.37681669305
21,0,8,3,50466.4481655298
21,0,8,4,80.12128893153535
21,0,8,5,1427.3061167010642
21,0,8,6,0.0
21,0,8,7,0.0
21,0,9,0,47377.266784068226
21,0,9,1,145966.28535308692
21,0,9,2,146692.49994232162
21,0,9,3,57729.81019881551
21,0,9,4,99.97859993848817
21,0,9,5,1502.313854108565
21,0,9,6,0.0
21,0,9,7,0.0
21,0,10,0,36325.30987188479
21,0,10,1,134565.33025360983
21,0,10,2,144888.37244931154
21,0,10,3,63045.74513236726
21,0,10,4,113.06683657432167
21,0,10,5,1508.3441397845847
21,0,10,6,0.0
21,0,10,7,0.0
21,0,11,0,27487.35595572907
21,0,11,1,121524.3059136758
21,0,11,2,140309.05597790924
21,0,11,3,66746.17371654867
21,0,11,4,118.73035723375256
21,0,11,5,1464.2519658883384
21,0,11,6,0.0
21,0,11,7,0.0
21,0,12,0,20645.52037996817
21,0,12,1,108298.16083730591
21,0,12,2,134177.82681942772
21,0,12,3,69132.36231440426
21,0,12,4,117.61189061487835
21,0,12,5,1385.003186296254
21,0,12,6,0.0
21,0,12,7,0.0
21,0,13,0,15469.487741103409
21,0,13,1,95830.90668142619
21,0,13,2,127489.48505339646
21,0,13,3,70584.5584338936
21,0,13,4,111.21145952920965
21,0,13,5,1284.1759891324766
21,0,13,6,0.0
21,0,13,7,0.0
21,0,14,0,11605.12992200383
21,0,14,1,84594.82661449797
21,0,14,2,120908.03599280588
21,0,14,3,71447.19769098211
21,0,14,4,101.28688487309762
21,0,14,5,1172.5952487195277
21,0,14,6,0.0
21,0,14,7,0.0
21,0,15,0,8711.417366311061
21,0,15,1,74506.34494711939
21,0,15,2,114464.19459725833
21,0,15,3,71767.49086434858
21,0,15,4,89.48238466577467
21,0,15,5,1058.3196121448357
21,0,15,6,0.0
21,0,15,7,0.0
21,0,16,0,6509.845612798443
21,0,16,1,65142.993515074064
21,0,16,2,107642.18884854192
21,0,16,3,71235.98300308442
21,0,16,4,77.15062866354221
21,0,16,5,946.0976890467209
21,0,16,6,0.0
21,0,16,7,0.0
21,0,17,0,4915.897561550626
21,0,17,1,57504.27881266014
21,0,17,2,102239.97116501353
21,0,17,3,71087.1478034611
21,0,17,4,65.44484912702781
21,0,17,5,839.6324186699513
21,0,17,6,0.0
21,0,17,7,0.0
21,0,18,0,3797.5317817397186
21,0,18,1,51938.1270896967
21,0,18,2,99385.91292440912
21,0,18,3,72297.95204428877
21,0,18,4,54.71471182857088
21,0,18,5,740.3997950718806
21,0,18,6,0.0
21,0,18,7,0.0
21,0,19,0,2938.0088788319267
21,0,19,1,46901.08194860014
21,0,19,2,96657.38638663417
21,0,19,3,73284.67341072382
21,0,19,4,45.12830135157113
21,0,19,5,649.0440288138109
21,0,19,6,0.0
21,0,19,7,0.0
21,0,20,0,2279.944227530628
21,0,20,1,42326.40303144244
21,0,20,2,93992.54235206002
21,0,20,3,74014.2395975766
21,0,20,4,36.70854458333949
21,0,20,5,565.5006340739354
21,0,20,6,0.0
21,0,20,7,0.0
21,0,21,0,1812.7134530197272
21,0,21,1,39528.07501587195
21,0,21,2,94605.17097335287
21,0,21,3,77127.99831371524
21,0,21,4,29.791215455356383
21,0,21,5,493.43718327357874
21,0,21,6,0.0
21,0,21,7,0.0
21,0,22,0,1458.1747855130895
21,0,22,1,37369.32505377064
21,0,22,2,96403.3673487373
21,0,22,3,81124.28662562433
21,0,22,4,24.077189024157217
21,0,22,5,429.7531616455773
21,0,22,6,0.0
21,0,22,7,0.0
21,0,23,0,1178.3359938213564
21,0,23,1,35482.29344771201
21,0,23,2,98656.47577433822
21,0,23,3,85449.07612330656
21,0,23,4,19.3889025817374
21,0,23,5,374.0431294451216
21,0,23,6,0.0
21,0,23,7,0.0
21,0,24,0,934.4253110574438
21,0,24,1,32982.9296961769
21,0,24,2,98884.47389055832
21,0,24,3,87937.44484438414
21,0,24,4,15.576295915826739
21,0,24,5,325.5893315005972
21,0,24,6,0.0
21,0,24,7,0.0
21,0,25,0,732.4648892344086
21,0,25,1,30257.38267940042
21,0,25,2,97836.16712931938
21,0,25,3,89132.54303248129
21,0,25,4,12.503162034509408
21,0,25,5,283.64771369271017
21,0,25,6,0.0
21,0,25,7,0.0
21,0,26,0,568.3011253813128
21,0,26,1,27430.827072582993
21,0,26,2,95688.71259124397
21,0,26,3,89127.33140507416
21,0,26,4,10.030935385163104
21,0,26,5,247.26100829375392
21,0,26,6,0.0
21,0,26,7,0.0
21,0,27,0,439.8666655913192
21,0,27,1,24784.77312057949
21,0,27,2,93287.38778216181
21,0,27,3,88668.37554452711
21,0,27,4,8.045825700619568
21,0,27,5,215.61888589276322
21,0,27,6,0.0
21,0,27,7,0.0
21,0,28,0,352.81872577183645
21,0,28,1,23247.173875387485
21,0,28,2,94342.43988754744
21,0,28,3,91324.43905807704
21,0,28,4,6.461729246413784
21,0,28,5,188.1342431264748
21,0,28,6,0.0
21,0,28,7,0.0
21,0,29,0,266.9605849303395
21,0,29,1,20460.295040780056
21,0,29,2,89684.25129465276
21,0,29,3,88317.66424618366
21,0,29,4,5.196909459704239
21,0,29,5,163.736312071189
21,0,29,6,0.0
21,0,29,7,0.0
21,0,30,0,202.4578610458602
21,0,30,1,18036.59272467055
21,0,30,2,85415.18487934525
21,0,30,3,85446.60490295966
21,0,30,4,4.18498173143709
21,0,30,5,142.2818960432263
21,0,30,6,0.0
21,0,30,7,0.0
21,0,31,0,153.0896696418477
21,0,31,1,15833.382391831925
21,0,31,2,81050.61878101194
21,0,31,3,82261.4779855067
21,0,31,4,3.39665127507258
21,0,31,5,123.78337810561028
21,0,31,6,0.0
21,0,31,7,0.0
21,0,32,0,115.60468934842
21,0,32,1,13864.502020759523
21,0,32,2,76758.03926950238
21,0,32,3,78947.0690832606
21,0,32,4,2.758623902721893
21,0,32,5,107.38889716357706
21,0,32,6,0.0
21,0,32,7,0.0
21,0,33,0,87.38914239918813
21,0,33,1,12140.137399759124
21,0,33,2,72731.7228289941
21,0,33,3,75723.89701993561
21,0,33,4,2.240782748496283
21,0,33,5,92.90240012014809
21,0,33,6,0.0
21,0,33,7,0.0
21,0,34,0,65.90118929417329
21,0,34,1,10592.277032735308
21,0,34,2,68715.30086130383
21,0,34,3,72347.48522980207
21,0,34,4,1.819256176936081
21,0,34,5,80.17921886641591
21,0,34,6,0.0
21,0,34,7,0.0
21,0,35,0,49.35970133138334
21,0,35,1,9166.90257225009
21,0,35,2,64445.166485489084
21,0,35,3,68552.04328183705
21,0,35,4,1.475571977114837
21,0,35,5,69.07966680308228
21,0,35,6,0.0
21,0,35,7,0.0
21,0,36,0,36.788036904977865
21,0,36,1,7883.85409943252
21,0,36,2,60114.910125384864
21,0,36,3,64549.39628576651
21,0,36,4,1.1949998502249817
21,0,36,5,59.368206436391134
21,0,36,6,0.0
21,0,36,7,0.0
21,0,37,0,27.414760175960414
21,0,37,1,6771.788307623759
21,0,37,2,56052.329769576994
21,0,37,3,60703.39288042449
21,0,37,4,0.965723679683961
21,0,37,5,50.84564734929438
21,0,37,6,0.0
21,0,37,7,0.0
21,0,38,0,20.42206168006039
21,0,38,1,5807.197890183448
21,0,38,2,52231.042795010755
21,0,38,3,57003.51611212207
21,0,38,4,0.7784753809660053
21,0,38,5,43.40768166707267
21,0,38,6,0.0
21,0,38,7,0.0
21,0,39,0,15.172554115489557
21,0,39,1,4958.953791246425
21,0,39,2,48525.78760038192
21,0,39,3,53328.521873686674
21,0,39,4,0.6257693142769972
21,0,39,5,36.92634990400992
21,0,39,6,0.0
21,0,39,7,0.0
21,0,40,0,11.370299042265529
21,0,40,1,4265.124842597586
21,0,40,2,45468.36281125812
21,0,40,3,50276.81539954545
21,0,40,4,0.5012406796834333
21,0,40,5,31.125346216733917
21,0,40,6,0.0
21,0,40,7,0.0
21,0,41,0,8.64723705533178
21,0,41,1,3716.3317277316505
21,0,41,2,43227.88642342683
21,0,41,3,48056.96237918483
21,0,41,4,0.3996021988179118
21,0,41,5,25.842057199814228
21,0,41,6,0.0
21,0,41,7,0.0
21,0,42,0,6.673334427107919
21,0,42,1,3279.2320650127335
21,0,42,2,41695.11537919919
21,0,42,3,46566.82547968469
21,0,42,4,0.31683893697531423
21,0,42,5,21.15343803936884
21,0,42,6,0.0
21,0,42,7,0.0
21,0,43,0,5.2765331883297035
21,0,43,1,2961.9021443720276
21,0,43,2,41219.10682401199
21,0,43,3,46210.63621311872
21,0,43,4,0.24961025660051794
21,0,43,5,17.12475468887009
21,0,43,6,0.0
21,0,43,7,0.0
21,0,44,0,4.217079778117559
21,0,44,1,2698.895558340445
21,0,44,2,41189.60712737186
21,0,44,3,46317.456119596936
21,0,44,4,0.19513014893536634
21,0,44,5,13.729702032594542
21,0,44,6,0.0
21,0,44,7,0.0
21,0,45,0,3.353834846367228
21,0,45,1,2438.12819683077
21,0,45,2,40941.073734050806
21,0,45,3,46139.96489265493
21,0,45,4,0.15099277181117135
21,0,45,5,10.889829349660197
21,0,45,6,0.0
21,0,45,7,0.0
21,0,46,0,2.6427155517918504
21,0,46,1,2170.8794726745805
21,0,46,2,40292.32214051014
21,0,46,3,45467.82388477983
21,0,46,4,0.11565157319929988
21,0,46,5,8.571099000263326
21,0,46,6,0.0
21,0,46,7,0.0
21,0,47,0,2.0706416637958753
21,0,47,1,1909.3247092258014
21,0,47,2,39400.667478590134
21,0,47,3,44472.046956369966
21,0,47,4,0.08735069936094424
21,0,47,5,6.606347912106436
21,0,47,6,0.0
21,0,47,7,0.0
21,0,48,0,1.6143699041310573
21,0,48,1,1657.4870764882646
21,0,48,2,38308.313633912614
21,0,48,3,43194.697022658416
21,0,48,4,0.06483359124463281
21,0,48,5,4.995289729535444
21,0,48,6,0.0
21,0,48,7,0.0
21,0,49,0,1.2517634856473263
21,0,49,1,1416.3963007290533
21,0,49,2,37011.5105403228
21,0,49,3,41625.23922831325
21,0,49,4,0.04721782924848769
21,0,49,5,3.6966050405272735
21,0,49,6,0.0
21,0,49,7,0.0
21,0,50,0,0.9668120159045025
21,0,50,1,1189.6910545427115
21,0,50,2,35583.640765730706
21,0,50,3,39839.337762981464
21,0,50,4,0.03429317684112002
21,0,50,5,2.6443825691706877
21,0,50,6,0.0
21,0,50,7,0.0
21,0,51,0,0.7205217508225091
21,0,51,1,940.718450680684
21,0,51,2,32931.85884854561
21,0,51,3,36591.33284516334
21,0,51,4,0.02453029037030564
21,0,51,5,1.7994057060500377
21,0,51,6,0.0
21,0,51,7,0.0
21,0,52,0,0.5309138687972103
21,0,52,1,714.0746500714224
21,0,52,2,30066.784542455596
21,0,52,3,33027.6271184825
21,0,52,4,0.017111475603260325
21,0,52,5,1.1546316274628865
21,0,52,6,0.0
21,0,52,7,0.0
21,0,53,0,0.38523512804227084
21,0,53,1,511.664236288739
21,0,53,2,26951.012270043797
21,0,53,3,29110.308214072425
21,0,53,4,0.011552550807432114
21,0,53,5,0.6965616104316505
21,0,53,6,0.0
21,0,53,7,0.0
21,0,54,0,0.28155066715022836
21,0,54,1,351.92104962583363
21,0,54,2,24274.645316348808
21,0,54,3,25616.783640272566
21,0,54,4,0.007552104060863787
21,0,54,5,0.39492485273384037
21,0,54,6,0.0
21,0,54,7,0.0
21,0,55,0,0.20573245523510064
21,0,55,1,226.16339082207918
21,0,55,2,21788.515788279932
21,0,55,3,22269.071609227656
21,0,55,4,0.0047338703371058
21,0,55,5,0.20544766985213456
21,0,55,6,0.0
21,0,55,7,0.0
21,0,56,0,0.1536319454882481
21,0,56,1,137.71681495108936
21,0,56,2,19937.34584156844
21,0,56,3,19544.577730556346
21,0,56,4,0.002779772191310888
21,0,56,5,0.09438448836828855
21,0,56,6,0.0
21,0,56,7,0.0
21,0,57,0,0.11521401767100414
21,0,57,1,75.62156521675176
21,0,57,2,18249.237323895344
21,0,57,3,16938.13253584751
21,0,57,4,0.0015988492236361895
21,0,57,5,0.03879249721672311
21,0,57,6,0.0
21,0,57,7,0.0
21,0,58,0,0.08624986279640903
21,0,58,1,35.814683739808956
21,0,58,2,16590.17084258203
21,0,58,3,14339.631740804836
21,0,58,4,0.0008828718697164316
21,0,58,5,0.01328900216744673
21,0,58,6,0.0
21,0,58,7,0.0
21,0,59,0,0.06403796521369988
21,0,59,1,13.802299237111619
21,0,59,2,14861.772163025966
21,0,59,3,11716.582422689926
21,0,59,4,0.0004642958227458344
21,0,59,5,0.0037578638976948128
21,0,59,6,0.0
21,0,59,7,0.0
21,0,60,0,0.047484556622571686
21,0,60,1,4.21164974100083
21,0,60,2,13215.278901473019
21,0,60,3,9300.159711541544
21,0,60,4,0.0002328418553377134
21,0,60,5,0.0008940102025464421
21,0,60,6,0.0
21,0,60,7,0.0
21,0,61,0,0.034755789376188756
21,0,61,1,0.938517361909585
21,0,61,2,11509.595379220365
21,0,61,3,7057.622608408092
21,0,61,4,0.00011216680551350377
21,0,61,5,0.0001913742042975703
21,0,61,6,0.0
21,0,61,7,0.0
21,0,62,0,0.024379654193547477
21,0,62,1,0.12879153906416663
21,0,62,2,9497.671024151798
21,0,62,3,4908.216450486592
21,0,62,4,5.287865071875196e-05
21,0,62,5,4.100145272417028e-05
21,0,62,6,0.0
21,0,62,7,0.0
21,0,63,0,0.01739870058411131
21,0,63,1,0.013198742167749475
21,0,63,2,7947.177621285094
21,0,63,3,3430.0130687860706
21,0,63,4,2.574788675987632e-05
21,0,63,5,9.574749678506858e-06
21,0,63,6,0.0
21,0,63,7,0.0
21,0,64,0,0.012471662087087922
21,0,64,1,0.0008057982636574977
21,0,64,2,6648.721133715809
21,0,64,3,2301.831909688482
21,0,64,4,9.081979936018512e-06
21,0,64,5,8.989066586026184e-07
21,0,64,6,0.0
21,0,64,7,0.0
21,0,65,0,0.02662363088237051
21,0,65,1,8.503602226932264
21,0,65,2,36777.05877157384
21,0,65,3,29442.152473470658
21,0,65,4,0.0
21,0,65,5,2.117582368135751e-22
21,0,65,6,0.0
21,0,65,7,0.0
21,1,0,0,208137.63947273832
21,1,0,1,39607.715467617134
21,1,0,2,10269.700050253125
21,1,0,3,0.0
21,1,0,4,0.0
21,1,0,5,3185.1435557690024
21,1,0,6,11.870654396053574
21,1,0,7,9.630794965609144
21,1,1,0,152237.18951463324
21,1,1,1,66614.31788153661
21,1,1,2,17916.12393261632
21,1,1,3,787.7577182777758
21,1,1,4,0.000463043580506645
21,1,1,5,5368.147367439975
21,1,1,6,65.42930973466662
21,1,1,7,72.48512107060668
21,1,2,0,116224.43792194381
21,1,2,1,85884.02786990264
21,1,2,2,24556.46903991098
21,1,2,3,2190.8246291069363
21,1,2,4,0.2858282811696749
21,1,2,5,7098.9509472182335
21,1,2,6,103.06891660351668
21,1,2,7,114.95107041276205
21,1,3,0,92159.2273216976
21,1,3,1,102018.50094727395
21,1,3,2,31139.095287471606
21,1,3,3,4212.525670935535
21,1,3,4,5.22927753387695
21,1,3,5,8710.999850027983
21,1,3,6,135.56908623785137
21,1,3,7,150.56943523259955
21,1,4,0,73945.72920993331
21,1,4,1,115076.03541905005
21,1,4,2,37515.47545431014
21,1,4,3,6827.001225849352
21,1,4,4,30.59919904905938
21,1,4,5,10191.026323396134
21,1,4,6,164.3670896735031
21,1,4,7,181.34493003954563
21,1,5,0,59114.61993040695
21,1,5,1,124396.7400220785
21,1,5,2,43285.1302259753
21,1,5,3,9919.829890310068
21,1,5,4,95.80403877614857
21,1,5,5,11457.029374182386
21,1,5,6,188.6156724333113
21,1,5,7,206.47339063840423
21,1,6,0,46061.327942760225
21,1,6,1,127821.92686173358
21,1,6,2,47404.48628304108
21,1,6,3,13115.643532689448
21,1,6,4,203.4075022199711
21,1,6,5,12077.360546946366
21,1,6,6,202.12053116755453
21,1,6,7,219.2322386369357
21,1,7,0,35531.52393338013
21,1,7,1,127744.06963019009
21,1,7,2,50417.7708848558
21,1,7,3,16356.232223341727
21,1,7,4,334.798610633181
21,1,7,5,12324.651903863869
21,1,7,6,207.7050996553869
21,1,7,7,223.10762946418598
21,1,8,0,26914.38687366497
21,1,8,1,123707.89034411858
21,1,8,2,51884.90658495995
21,1,8,3,19315.01272074832
21,1,8,4,462.8134772829583
21,1,8,5,12159.188602219812
21,1,8,6,204.60416206643382
21,1,8,7,217.35945227605953
21,1,9,0,20113.270385772368
21,1,9,1,117003.94392203061
21,1,9,2,52072.15891898661
21,1,9,3,21879.15031593446
21,1,9,4,565.8780074186686
21,1,9,5,11724.813382052014
21,1,9,6,195.65404821780277
21,1,9,7,205.32207063669208
21,1,10,0,14769.979120397527
21,1,10,1,107887.41823971174
21,1,10,2,50875.72278486956
21,1,10,3,23812.57679411204
21,1,10,4,631.4896059574683
21,1,10,5,11041.31265247232
21,1,10,6,181.71365653100136
21,1,10,7,188.123790374679
21,1,11,0,10718.822631834688
21,1,11,1,97687.94216076587
21,1,11,2,48741.88008949476
21,1,11,3,25145.700186684746
21,1,11,4,657.1100921843268
21,1,11,5,10279.949286275016
21,1,11,6,166.03374813262297
21,1,11,7,169.47518934020033
21,1,12,0,7715.274993464713
21,1,12,1,87296.5965530471
21,1,12,2,46023.38010966163
21,1,12,3,25941.149975839773
21,1,12,4,648.9052314254243
21,1,12,5,9497.203362689183
21,1,12,6,150.43114290310524
21,1,12,7,151.37578083925757
21,1,13,0,5521.9912188368
21,1,13,1,77264.02149897143
21,1,13,2,42983.42532935965
21,1,13,3,26274.752912356398
21,1,13,4,616.1175967565919
21,1,13,5,8729.385033943869
21,1,13,6,135.72401999493692
21,1,13,7,134.7477328499907
21,1,14,0,3938.627520810176
21,1,14,1,67940.69448507235
21,1,14,2,39832.98434297859
21,1,14,3,26238.75026785798
21,1,14,4,567.9980013354751
21,1,14,5,8000.8068382202055
21,1,14,6,122.48472963149034
21,1,14,7,120.21166015049741
21,1,15,0,2794.2264301830796
21,1,15,1,59286.45845222048
21,1,15,2,36587.448983733586
21,1,15,3,25827.758522585962
21,1,15,4,511.2614995975417
21,1,15,5,7286.95166260686
21,1,15,6,110.45996260422567
21,1,15,7,107.51388417319859
21,1,16,0,1960.5690456163022
21,1,16,1,51057.14405886465
21,1,16,2,33134.19064183089
21,1,16,3,24944.142081819762
21,1,16,4,451.264938165551
21,1,16,5,6562.54191188665
21,1,16,6,98.95863282338405
21,1,16,7,95.93177672073811
21,1,17,0,1392.1278122019787
21,1,17,1,44470.816255734
21,1,17,2,30320.996970874738
21,1,17,3,24235.630273563795
21,1,17,4,392.37015728018514
21,1,17,5,5983.067763891766
21,1,17,6,90.86240107763439
21,1,17,7,88.52851987636126
21,1,18,0,1021.660749536349
21,1,18,1,40049.241321354864
21,1,18,2,28667.005934067485
21,1,18,3,24226.58607158903
21,1,18,4,336.9623918245444
21,1,18,5,5642.0760161949975
21,1,18,6,87.79143088436604
21,1,18,7,87.29677195529761
21,1,19,0,759.5178224903448
21,1,19,1,36491.38312019217
21,1,19,2,27407.527331844136
21,1,19,3,24397.43771181245
21,1,19,4,286.3125761985921
21,1,19,5,5389.300819167054
21,1,19,6,87.8694441578256
21,1,19,7,90.55905443661733
21,1,20,0,573.2624498084115
21,1,20,1,33675.289742488276
21,1,20,2,26527.48391630313
21,1,20,3,24785.300412361634
21,1,20,4,240.69431804297426
21,1,20,5,5221.885414766718
21,1,20,6,93.95754917710674
21,1,20,7,99.72714098793435
21,1,21,0,448.40392331069876
21,1,21,1,32590.323670153837
21,1,21,2,26919.55107719121
21,1,21,3,26303.59548920165
21,1,21,4,201.38757042396537
21,1,21,5,5254.308271571232
21,1,21,6,110.733438353243
21,1,21,7,119.2808178540624
21,1,22,0,355.36751226315846
21,1,22,1,31790.730977720472
21,1,22,2,27533.283490791022
21,1,22,3,28049.520227032564
21,1,22,4,167.06991878030888
21,1,22,5,5346.384565082579
21,1,22,6,125.08323830758916
21,1,22,7,137.58812646595598
21,1,23,0,281.93939965238474
21,1,23,1,31063.466955206106
21,1,23,2,28205.402417459292
21,1,23,3,29871.991874417872
21,1,23,4,137.8228694210854
21,1,23,5,5445.3931202488875
21,1,23,6,139.6062244608352
21,1,23,7,156.55908060775977
21,1,24,0,217.99241632663703
21,1,24,1,29560.287380048416
21,1,24,2,28133.56502288594
21,1,24,3,30902.789138731958
21,1,24,4,113.20325341915093
21,1,24,5,5402.215031551486
21,1,24,6,149.26024137816879
21,1,24,7,170.15776517800535
21,1,25,0,166.06362853002597
21,1,25,1,27715.48143431583
21,1,25,2,27643.539262321578
21,1,25,3,31419.755118826994
21,1,25,4,92.65041351878033
21,1,25,5,5279.642454846396
21,1,25,6,155.02603523202131
21,1,25,7,179.30031568069185
21,1,26,0,124.83948407858115
21,1,26,1,25641.409285192243
21,1,26,2,26800.607107587402
21,1,26,3,31453.62583193362
21,1,26,4,75.67255394411752
21,1,26,5,5091.920639643522
21,1,26,6,156.85743161384997
21,1,26,7,183.71049215330427
21,1,27,0,93.59025604302109
21,1,27,1,23663.188913702816
21,1,27,2,25918.905835784597
21,1,27,3,31343.796001078867
21,1,27,4,61.73601605074073
21,1,27,5,4898.58067484485
21,1,27,6,156.5882634558624
21,1,27,7,185.43209181955052
21,1,28,0,73.29247033487307
21,1,28,1,22860.73852665741
21,1,28,2,26243.55238658546
21,1,28,3,32615.1551450173
21,1,28,4,50.26174587156605
21,1,28,5,4928.515868526195
21,1,28,6,162.06464653782757
21,1,28,7,193.92879765345066
21,1,29,0,53.49379199327129
21,1,29,1,20503.82102471718
21,1,29,2,24659.886298023557
21,1,29,3,31473.363609476444
21,1,29,4,40.890098135042926
21,1,29,5,4612.747660740091
21,1,29,6,154.6409018720579
21,1,29,7,186.404896410766
21,1,30,0,39.48715052431431
21,1,30,1,18603.346576577238
21,1,30,2,23439.429678253702
21,1,30,3,30666.935957748392
21,1,30,4,33.23401390120013
21,1,30,5,4367.001562894887
21,1,30,6,148.48008575783447
21,1,30,7,180.1106892131468
21,1,31,0,29.165560097467573
21,1,31,1,16881.17536405384
21,1,31,2,22281.460161753188
21,1,31,3,29840.14103786834
21,1,31,4,27.067149039875748
21,1,31,5,4136.243668068005
21,1,31,6,142.05317006222526
21,1,31,7,173.20275954034594
21,1,32,0,21.610542680804993
21,1,32,1,15361.10241697885
21,1,32,2,21239.5041183847
21,1,32,3,29075.649774167206
21,1,32,4,22.037963046979044
21,1,32,5,3929.7258908426857
21,1,32,6,135.92212232631766
21,1,32,7,166.41641828405426
21,1,33,0,16.05893330780914
21,1,33,1,14013.007201936356
21,1,33,2,20297.218516283654
21,1,33,3,28365.161395898675
21,1,33,4,17.940017728927124
21,1,33,5,3743.9353487628996
21,1,33,6,130.1447023851238
21,1,33,7,159.8701527700949
21,1,34,0,11.897994052636589
21,1,34,1,12739.038287102747
21,1,34,2,19329.089438895106
21,1,34,3,27543.744001422492
21,1,34,4,14.602205114004901
21,1,34,5,3555.6172494326083
21,1,34,6,124.03840496114334
21,1,34,7,152.76312766367323
21,1,35,0,8.76000286259345
21,1,35,1,11502.414400678217
21,1,35,2,18281.757298433404
21,1,35,3,26536.324896064754
21,1,35,4,11.883751785038967
21,1,35,5,3354.841461437365
21,1,35,6,117.33643304534591
21,1,35,7,144.79641921734674
21,1,36,0,6.418453526216255
