Year,Sex,Age,Risk,Value
24,0,76,5,0.6279507505337127
24,0,76,6,0.0
24,0,76,7,0.0
24,0,77,0,0.0
24,0,77,1,0.42382886371154255
24,0,77,2,487.1598310429592
24,0,77,3,2019.1990836010673
24,0,77,4,0.0012423910848248351
24,0,77,5,0.5327818774716471
24,0,77,6,0.0
24,0,77,7,0.0
24,0,78,0,0.0
24,0,78,1,0.06611176527733906
24,0,78,2,430.5580668957048
24,0,78,3,1683.737754432296
24,0,78,4,0.0010053193126852748
24,0,78,5,0.45157376074085487
24,0,78,6,0.0
24,0,78,7,0.0
24,0,79,0,0.0
24,0,79,1,0.00858147430584912
24,0,79,2,384.15982699421977
24,0,79,3,1428.887468108662
24,0,79,4,0.0008182857720486418
24,0,79,5,0.38308893808062644
24,0,79,6,0.0
24,0,79,7,0.0
24,0,80,0,0.0
24,0,80,1,0.0
24,0,80,2,0.0
24,0,80,3,0.0
24,0,80,4,0.0
24,0,80,5,0.0
24,0,80,6,0.0
24,0,80,7,0.0
24,1,0,0,0.0
24,1,0,1,0.0
24,1,0,2,0.0
24,1,0,3,0.0
24,1,0,4,0.0
24,1,0,5,0.0
24,1,0,6,0.0
24,1,0,7,0.0
24,1,1,0,0.0
24,1,1,1,0.0
24,1,1,2,0.0
24,1,1,3,0.0
24,1,1,4,0.0
24,1,1,5,0.0
24,1,1,6,0.0
24,1,1,7,0.0
24,1,2,0,0.0
24,1,2,1,0.0
24,1,2,2,0.0
24,1,2,3,0.0
24,1,2,4,0.0
24,1,2,5,0.0
24,1,2,6,0.0
24,1,2,7,0.0
24,1,3,0,0.0
24,1,3,1,0.0
24,1,3,2,0.0
24,1,3,3,0.0
24,1,3,4,0.0
24,1,3,5,0.0
24,1,3,6,0.0
24,1,3,7,0.0
24,1,4,0,0.0
24,1,4,1,0.0
24,1,4,2,0.0
24,1,4,3,0.0
24,1,4,4,0.0
24,1,4,5,0.0
24,1,4,6,0.0
24,1,4,7,0.0
24,1,5,0,0.0
24,1,5,1,0.0
24,1,5,2,0.0
24,1,5,3,0.0
24,1,5,4,0.0
24,1,5,5,0.0
24,1,5,6,0.0
24,1,5,7,0.0
24,1,6,0,0.0
24,1,6,1,0.0
24,1,6,2,0.0
24,1,6,3,0.0
24,1,6,4,0.0
24,1,6,5,0.0
24,1,6,6,0.0
24,1,6,7,0.0
24,1,7,0,0.0
24,1,7,1,0.0
24,1,7,2,0.0
24,1,7,3,0.0
24,1,7,4,0.0
24,1,7,5,0.0
24,1,7,6,0.0
24,1,7,7,0.0
24,1,8,0,0.0
24,1,8,1,0.0
24,1,8,2,0.0
24,1,8,3,0.0
24,1,8,4,0.0
24,1,8,5,0.0
24,1,8,6,0.0
24,1,8,7,0.0
24,1,9,0,0.0
24,1,9,1,0.0
24,1,9,2,0.0
24,1,9,3,0.0
24,1,9,4,0.0
24,1,9,5,0.0
24,1,9,6,0.0
24,1,9,7,0.0
24,1,10,0,0.0
24,1,10,1,0.0
24,1,10,2,0.0
24,1,10,3,0.0
24,1,10,4,0.0
24,1,10,5,0.0
24,1,10,6,0.0
24,1,10,7,0.0
24,1,11,0,0.0
24,1,11,1,0.0
24,1,11,2,0.0
24,1,11,3,0.0
24,1,11,4,0.0
24,1,11,5,0.0
24,1,11,6,0.0
24,1,11,7,0.0
24,1,12,0,0.0
24,1,12,1,0.0
24,1,12,2,0.0
24,1,12,3,0.0
24,1,12,4,0.0
24,1,12,5,0.0
24,1,12,6,0.0
24,1,12,7,0.0
24,1,13,0,0.0
24,1,13,1,0.0
24,1,13,2,0.0
24,1,13,3,0.0
24,1,13,4,0.0
24,1,13,5,0.0
24,1,13,6,0.0
24,1,13,7,0.0
24,1,14,0,0.0
24,1,14,1,0.0
24,1,14,2,0.0
24,1,14,3,0.0
24,1,14,4,0.0
24,1,14,5,0.0
24,1,14,6,0.0
24,1,14,7,0.0
24,1,15,0,0.0
24,1,15,1,6398.102851079002
24,1,15,2,203.77594207096024
24,1,15,3,0.0
24,1,15,4,4.22597269054295e-08
24,1,15,5,87.32271759872768
24,1,15,6,129.83324751216435
24,1,15,7,169.3601597309653
24,1,16,0,0.0
24,1,16,1,1908.6330082294883
24,1,16,2,132.97228145893013
24,1,16,3,59.11804884403032
24,1,16,4,0.0020403488667478445
24,1,16,5,31.414608463009728
24,1,16,6,32.375194913199294
24,1,16,7,45.315713923383235
24,1,17,0,0.0
24,1,17,1,1735.6232856312745
24,1,17,2,161.20050753822164
24,1,17,3,83.51361006295804
24,1,17,4,0.04962198569547323
24,1,17,5,32.5269242048527
24,1,17,6,26.310626924959177
24,1,17,7,37.63156655338239
24,1,18,0,0.0
24,1,18,1,1603.1352912493746
24,1,18,2,191.17888095796195
24,1,18,3,104.89285732650325
24,1,18,4,0.280487822166657
24,1,18,5,34.34488930532496
24,1,18,6,20.55189534639159
24,1,18,7,29.942974381161864
24,1,19,0,0.0
24,1,19,1,1514.0420804834107
24,1,19,2,227.52699714173264
24,1,19,3,127.2034947204463
24,1,19,4,0.9835577938529533
24,1,19,5,37.01826375757336
24,1,19,6,16.427021953863303
24,1,19,7,24.47094289030669
24,1,20,0,0.0
24,1,20,1,1453.6839323144277
24,1,20,2,271.5427671624046
24,1,20,3,151.67052150414145
24,1,20,4,2.443568574369546
24,1,20,5,40.385558003623686
24,1,20,6,13.507697980818545
24,1,20,7,20.670143510970533
24,1,21,0,0.0
24,1,21,1,1413.322207153209
24,1,21,2,323.78960959344477
24,1,21,3,178.96438071957476
24,1,21,4,4.645574095643005
24,1,21,5,44.339889160963146
24,1,21,6,11.439987818795554
24,1,21,7,18.044998908958767
24,1,22,0,0.0
24,1,22,1,1377.2897408134718
24,1,22,2,381.5442082927306
24,1,22,3,208.00344235677318
24,1,22,4,7.25045440742302
24,1,22,5,48.481467000664765
24,1,22,6,9.878570225917782
24,1,22,7,16.05836106948108
24,1,23,0,0.0
24,1,23,1,1342.7315960579551
24,1,23,2,443.0638380390027
24,1,23,3,238.46198282005807
24,1,23,4,9.809415947185233
24,1,23,5,52.69238707705382
24,1,23,6,8.70221732161464
24,1,23,7,14.518560639984472
24,1,24,0,0.0
24,1,24,1,1302.018156709031
24,1,24,2,503.9696314585502
24,1,24,3,268.64609037595994
24,1,24,4,11.971686914396539
24,1,24,5,56.225746485802155
24,1,24,6,7.753200208978325
24,1,24,7,13.17230754699587
24,1,25,0,0.0
24,1,25,1,1260.4553978100894
24,1,25,2,563.8568884474817
24,1,25,3,299.0189250768288
24,1,25,4,13.508150957959288
24,1,25,5,59.36425586803374
24,1,25,6,6.995365509955883
24,1,25,7,12.010032022116942
24,1,26,0,0.0
24,1,26,1,1205.502679922383
24,1,26,2,614.76756683921
24,1,26,3,325.8173420271258
24,1,26,4,14.315339841907536
24,1,26,5,61.50215398704154
24,1,26,6,6.298272485964067
24,1,26,7,10.840071765664193
24,1,27,0,0.0
24,1,27,1,1140.0265097431006
24,1,27,2,654.604563112198
24,1,27,3,348.20391002994916
24,1,27,4,14.44997903060346
24,1,27,5,62.71960068504707
24,1,27,6,5.643432470139798
24,1,27,7,9.675047679598357
24,1,28,0,0.0
24,1,28,1,1064.8643113201363
24,1,28,2,680.9224602853127
24,1,28,3,364.89236311770657
24,1,28,4,14.053256288259886
24,1,28,5,62.96786262533933
24,1,28,6,5.009518020563889
24,1,28,7,8.513724797692642
24,1,29,0,0.0
24,1,29,1,987.5136011193543
24,1,29,2,696.4182930068033
24,1,29,3,377.1437400744611
24,1,29,4,13.299965739629927
24,1,29,5,62.74135397702713
24,1,29,6,4.426954465183417
24,1,29,7,7.440010879905115
24,1,30,0,0.0
24,1,30,1,909.8105313106632
24,1,30,2,701.6383519156805
24,1,30,3,384.94018879672547
24,1,30,4,12.321231809765619
24,1,30,5,62.067780347557
24,1,30,6,3.8974799755230216
24,1,30,7,6.47090480533943
24,1,31,0,0.0
24,1,31,1,832.1242920540883
24,1,31,2,696.5847295390346
24,1,31,3,387.88665734524926
24,1,31,4,11.2141786244285
24,1,31,5,60.90377996357901
24,1,31,6,3.4137434081845064
24,1,31,7,5.601315891375659
24,1,32,0,0.0
24,1,32,1,756.1837980286725
24,1,32,2,682.7205435263237
24,1,32,3,386.3669085704635
24,1,32,4,10.068351231435967
24,1,32,5,59.31221665249193
24,1,32,6,2.9783675251569646
24,1,32,7,4.837921646766476
24,1,33,0,0.0
24,1,33,1,682.8232351621663
24,1,33,2,661.2260161904352
24,1,33,3,380.6435554327991
24,1,33,4,8.957094198760577
24,1,33,5,57.27657415007884
24,1,33,6,2.5888121436031617
24,1,33,7,4.174586718565424
24,1,34,0,0.0
24,1,34,1,611.4466888556375
24,1,34,2,631.9878493641494
24,1,34,3,370.29035583298713
24,1,34,4,7.91073125685228
24,1,34,5,54.76009814676153
24,1,34,6,2.235448423408535
24,1,34,7,3.5907946245300026
24,1,35,0,0.0
24,1,35,1,550.515841503693
24,1,35,2,604.7865063529084
24,1,35,3,360.7123352831127
24,1,35,4,6.941564072148916
24,1,35,5,52.507798598440246
24,1,35,6,1.9559909398282427
24,1,35,7,3.1547811053729804
24,1,36,0,0.0
24,1,36,1,504.59011954486886
24,1,36,2,587.1157168970925
24,1,36,3,356.33487563489246
24,1,36,4,6.061181854186074
24,1,36,5,51.10688903006707
24,1,36,6,1.7602223804501984
24,1,36,7,2.886587570544733
24,1,37,0,0.0
24,1,37,1,464.80165373206387
24,1,37,2,570.9460322452119
24,1,37,3,352.50820881807476
24,1,37,4,5.261839233364932
24,1,37,5,49.896107040710476
24,1,37,6,1.609797731886605
24,1,37,7,2.714800184328504
24,1,38,0,0.0
24,1,38,1,430.1138741544926
24,1,38,2,556.103241146445
24,1,38,3,349.12143022130147
24,1,38,4,4.540982066381103
24,1,38,5,48.861410803967615
24,1,38,6,1.5235394043502057
24,1,38,7,2.6367654735798833
24,1,39,0,0.0
24,1,39,1,408.1811284677137
24,1,39,2,554.1350562819215
24,1,39,3,353.41038502511515
24,1,39,4,3.907600158529632
24,1,39,5,48.659311406763536
24,1,39,6,1.5223560600204926
24,1,39,7,2.6806340157971436
24,1,40,0,0.0
24,1,40,1,388.1290119651746
24,1,40,2,551.8702100331717
24,1,40,3,357.3715658393776
24,1,40,4,3.3443897602806176
24,1,40,5,48.540208656635926
24,1,40,6,1.4746661085782409
24,1,40,7,2.643123534431158
24,1,41,0,0.0
24,1,41,1,368.6181505528144
24,1,41,2,547.5987516208277
24,1,41,3,359.8827562726609
24,1,41,4,2.851410280799645
24,1,41,5,48.243019459516916
24,1,41,6,1.4115764064425902
24,1,41,7,2.565141967880331
24,1,42,0,0.0
24,1,42,1,344.3587508655288
24,1,42,2,533.0902499833294
24,1,42,3,355.54479701961054
24,1,42,4,2.4228469345822905
24,1,42,5,47.08733662767704
24,1,42,6,1.313591323772111
24,1,42,7,2.4068792240359187
24,1,43,0,0.0
24,1,43,1,318.71527914230364
24,1,43,2,512.9760455962579
24,1,43,3,347.1335689277452
24,1,43,4,2.052176084594588
24,1,43,5,45.45057545622571
24,1,43,6,1.2003335869081575
24,1,43,7,2.2071401048416144
24,1,44,0,0.0
24,1,44,1,292.51713564186997
24,1,44,2,488.4822355430059
24,1,44,3,335.3371442598278
24,1,44,4,1.7339526628951687
24,1,44,5,43.43452761603628
24,1,44,6,1.080150611980785
24,1,44,7,1.9838398635430503
24,1,45,0,0.0
24,1,45,1,267.9116867055315
24,1,45,2,463.3447729416994
24,1,45,3,322.58038182459967
24,1,45,4,1.4628595167283747
24,1,45,5,41.34937278591452
24,1,45,6,0.9653565526148228
24,1,45,7,1.763463897771268
24,1,46,0,0.0
24,1,46,1,251.6821691498372
24,1,46,2,450.1490439555385
24,1,46,3,317.51631099352124
24,1,46,4,1.2340326863238327
24,1,46,5,40.26966106328904
24,1,46,6,0.8817963832588928
24,1,46,7,1.5969918507149188
24,1,47,0,0.0
24,1,47,1,226.77670024357127
24,1,47,2,418.41427588235945
24,1,47,3,299.3783075655708
24,1,47,4,1.0395274841510507
24,1,47,5,37.62749593373882
24,1,47,6,0.7727691451871908
24,1,47,7,1.379951522162107
24,1,48,0,0.0
24,1,48,1,205.64644097779512
24,1,48,2,390.6884596718081
24,1,48,3,283.564667977512
24,1,48,4,0.8745240260920286
24,1,48,5,35.32419399545475
24,1,48,6,0.682414712595599
24,1,48,7,1.1981610708235764
24,1,49,0,0.0
24,1,49,1,186.42868963373957
24,1,49,2,363.9594120377348
24,1,49,3,268.0827501630646
24,1,49,4,0.7350507114835987
24,1,49,5,33.10564334758228
24,1,49,6,0.6041765060086393
24,1,49,7,1.040703736891064
24,1,50,0,0.0
24,1,50,1,169.26940979919445
24,1,50,2,338.8794399551466
24,1,50,3,253.46334057639413
24,1,50,4,0.6175085991078448
24,1,50,5,31.02733437234091
24,1,50,6,0.5377741038887676
24,1,50,7,0.907800249899594
24,1,51,0,0.0
24,1,51,1,154.15637973660628
24,1,51,2,315.79722694533183
24,1,51,3,240.0379541475467
24,1,51,4,0.5186712369659845
24,1,51,5,29.119893247108795
24,1,51,6,0.48219889941878646
24,1,51,7,0.7977984024913543
24,1,52,0,0.0
24,1,52,1,140.6443241432775
24,1,52,2,294.12930566793216
24,1,52,3,227.44850312699208
24,1,52,4,0.4357224473748932
24,1,52,5,27.331219904662852
24,1,52,6,0.43511600893846525
24,1,52,7,0.706483254047777
24,1,53,0,0.0
24,1,53,1,128.51735212031852
24,1,53,2,273.7031705413484
24,1,53,3,215.6175756219215
24,1,53,4,0.3662228462621951
24,1,53,5,25.644501602915863
24,1,53,6,0.3949774637165817
24,1,53,7,0.6308278913092034
24,1,54,0,0.0
24,1,54,1,117.73040601314723
24,1,54,2,254.67160649948642
24,1,54,3,204.70402944929674
24,1,54,4,0.30807921627076584
24,1,54,5,24.07165691961873
24,1,54,6,0.36084104239700704
24,1,54,7,0.5687004116381702
24,1,55,0,0.0
24,1,55,1,108.04260636005756
24,1,55,2,236.74253790252635
24,1,55,3,194.52114854013593
24,1,55,4,0.25950521250962155
24,1,55,5,22.583839154666897
24,1,55,6,0.33134378100988704
24,1,55,7,0.5172877023823103
24,1,56,0,0.0
24,1,56,1,99.2530917985158
24,1,56,2,219.66214559862246
24,1,56,3,184.90181328580945
24,1,56,4,0.2189720669363463
24,1,56,5,21.156167890368078
24,1,56,6,0.3054173599828078
24,1,56,7,0.4743070673706515
24,1,57,0,0.0
24,1,57,1,91.24974252722613
24,1,57,2,203.35663839740064
24,1,57,3,175.81736126776823
24,1,57,4,0.18531194630273784
24,1,57,5,19.780399585981403
24,1,57,6,0.28242619992934687
24,1,57,7,0.4382377128130709
24,1,58,0,0.0
24,1,58,1,84.45571502829719
24,1,58,2,188.92951911084995
24,1,58,3,168.25016393459572
24,1,58,4,0.1572663281134157
24,1,58,5,18.559856126156717
24,1,58,6,0.26342846231967576
24,1,58,7,0.41031086689565294
24,1,59,0,0.0
24,1,59,1,79.02674645784636
24,1,59,2,176.87138662617667
24,1,59,3,162.760656151102
24,1,59,4,0.13384828164042437
24,1,59,5,17.543634611899115
24,1,59,6,0.24887307914297974
24,1,59,7,0.39098798458098205
24,1,60,0,0.0
24,1,60,1,74.91198056573504
24,1,60,2,167.17493749287627
24,1,60,3,159.53751028049666
24,1,60,4,0.11425187538175177
24,1,60,5,16.734273793885656
24,1,60,6,0.23876267159848022
24,1,60,7,0.380281221804695
24,1,61,0,0.0
24,1,61,1,71.8303570233415
24,1,61,2,159.27814788157457
24,1,61,3,158.25273658101736
24,1,61,4,0.09841027390944507
24,1,61,5,16.075534768980273
24,1,61,6,0.23245373645397602
24,1,61,7,0.377457001577192
24,1,62,0,0.0
24,1,62,1,69.69187532198009
24,1,62,2,153.0400608083325
24,1,62,3,159.0275084427091
24,1,62,4,0.08482915102152241
24,1,62,5,15.55826301925327
24,1,62,6,0.230334101952641
24,1,62,7,0.3836854515847432
24,1,63,0,0.0
24,1,63,1,68.8874974951903
24,1,63,2,149.34041048573397
24,1,63,3,163.09996003962075
24,1,63,4,0.07313416670078489
24,1,63,5,15.273651050920437
24,1,63,6,0.23468730432616552
24,1,63,7,0.4037701546132482
24,1,64,0,0.0
24,1,64,1,68.90010322512163
24,1,64,2,147.0644227000262
24,1,64,3,169.71063044654113
24,1,64,4,0.06312609585240905
24,1,64,5,15.110904587462477
24,1,64,6,0.24547924459460954
24,1,64,7,0.4391998793220325
24,1,65,0,0.0
24,1,65,1,69.41047585621115
24,1,65,2,145.58119818950553
24,1,65,3,178.5175267042853
24,1,65,4,0.0549450326299733
24,1,65,5,15.006657561666483
24,1,65,6,0.26417261111985296
24,1,65,7,0.4943598038852828
24,1,66,0,0.0
24,1,66,1,70.36321751121383
24,1,66,2,144.8566603025125
24,1,66,3,189.83835130041567
24,1,66,4,0.04795892927416038
24,1,66,5,14.957338651362255
24,1,66,6,0.29439501400064594
24,1,66,7,0.5778872320659297
24,1,67,0,0.0
24,1,67,1,71.83045745082586
24,1,67,2,145.14770423455175
24,1,67,3,204.4567049308657
24,1,67,4,0.04197025615277322
24,1,67,5,14.990433022950638
24,1,67,6,0.34224275565282675
24,1,67,7,0.7033256766778542
24,1,68,0,0.0
24,1,68,1,73.86637520049298
24,1,68,2,146.70319531245022
24,1,68,3,223.33543059136653
24,1,68,4,0.03682622402472591
24,1,68,5,15.134099509490145
24,1,68,6,0.4164561284896285
24,1,68,7,0.8891060456119441
24,1,69,0,0.0
24,1,69,1,76.66268086545868
24,1,69,2,150.0542488763864
24,1,69,3,248.1268754852696
24,1,69,4,0.032359476513678535
24,1,69,5,15.445619504490951
24,1,69,6,0.5297062855504636
24,1,69,7,1.1602666568575426
24,1,70,0,0.0
24,1,70,1,79.29661953394562
24,1,70,2,153.76724685031255
24,1,70,3,277.43646232143647
24,1,70,4,0.028593058096183756
24,1,70,5,15.78893208662122
24,1,70,6,0.6898453711430335
24,1,70,7,1.5267082119127646
24,1,71,0,0.0
24,1,71,1,81.59546433290225
24,1,71,2,157.8895100488321
24,1,71,3,311.96469177941833
24,1,71,4,0.02536381985340585
24,1,71,5,16.180626773498187
24,1,71,6,0.9055384153970427
24,1,71,7,1.9927429178883842
24,1,72,0,0.0
24,1,72,1,83.31855653783707
24,1,72,2,162.42569255427446
24,1,72,3,352.3232913955999
24,1,72,4,0.022474082776268924
24,1,72,5,16.645310654092455
24,1,72,6,1.1782035017722579
24,1,72,7,2.536873121002462
24,1,73,0,0.0
24,1,73,1,84.48711293905228
24,1,73,2,167.73313299677466
24,1,73,3,399.8564490912124
24,1,73,4,0.019872076247008097
24,1,73,5,17.25580290661556
24,1,73,6,1.5002750343257247
24,1,73,7,3.108496448328386
24,1,74,0,0.0
24,1,74,1,84.53885250150626
24,1,74,2,173.09214892777842
24,1,74,3,453.37839483619234
24,1,74,4,0.017411968481372955
24,1,74,5,18.00333185960279
24,1,74,6,1.8422962209728588
24,1,74,7,3.6033856747381745
24,1,75,0,0.0
24,1,75,1,83.8474442538288
24,1,75,2,179.21282337463006
24,1,75,3,515.4571613616819
24,1,75,4,0.014989426972785776
24,1,75,5,19.050726418621725
24,1,75,6,2.1789431523170446
24,1,75,7,3.934323851022783
24,1,76,0,0.0
24,1,76,1,81.51453631029318
24,1,76,2,184.59901509179127
24,1,76,3,583.372396944717
24,1,76,4,0.012557571951167468
24,1,76,5,20.39798163476555
24,1,76,6,2.461423042706394
24,1,76,7,3.9838970998584418
24,1,77,0,0.0
24,1,77,1,76.634117252353
24,1,77,2,187.6872448675119
24,1,77,3,654.8525267898692
24,1,77,4,0.010178830117393421
24,1,77,5,22.14101531621236
24,1,77,6,2.645566893033847
24,1,77,7,3.679372794448893
24,1,78,0,0.0
24,1,78,1,69.97610503232677
24,1,78,2,190.0618300300399
24,1,78,3,746.9960783536343
24,1,78,4,0.008037316627000112
24,1,78,5,25.11255724267637
24,1,78,6,2.7635741738681774
24,1,78,7,3.092630921308781
24,1,79,0,0.0
24,1,79,1,94.4994455212509
24,1,79,2,302.07012178759715
24,1,79,3,1736.834050052877
24,1,79,4,0.00738458581541462
24,1,79,5,68.20485103307132
24,1,79,6,5.0412418905299115
24,1,79,7,3.1869349275325227
24,1,80,0,0.0
24,1,80,1,0.0
24,1,80,2,0.0
24,1,80,3,0.0
24,1,80,4,0.0
24,1,80,5,0.0
24,1,80,6,0.0
24,1,80,7,0.0
24,2,0,0,0.0
24,2,0,1,0.0
24,2,0,2,0.0
24,2,0,3,0.0
24,2,0,4,0.0
24,2,0,5,0.0
24,2,0,6,0.0
24,2,0,7,0.0
24,2,1,0,0.0
24,2,1,1,0.0
24,2,1,2,0.0
24,2,1,3,0.0
24,2,1,4,0.0
24,2,1,5,0.0
24,2,1,6,0.0
24,2,1,7,0.0
24,2,2,0,0.0
24,2,2,1,0.0
24,2,2,2,0.0
24,2,2,3,0.0
24,2,2,4,0.0
24,2,2,5,0.0
24,2,2,6,0.0
24,2,2,7,0.0
24,2,3,0,0.0
24,2,3,1,0.0
24,2,3,2,0.0
24,2,3,3,0.0
24,2,3,4,0.0
24,2,3,5,0.0
24,2,3,6,0.0
24,2,3,7,0.0
24,2,4,0,0.0
24,2,4,1,0.0
24,2,4,2,0.0
24,2,4,3,0.0
24,2,4,4,0.0
24,2,4,5,0.0
24,2,4,6,0.0
24,2,4,7,0.0
24,2,5,0,0.0
24,2,5,1,0.0
24,2,5,2,0.0
24,2,5,3,0.0
24,2,5,4,0.0
24,2,5,5,0.0
24,2,5,6,0.0
24,2,5,7,0.0
24,2,6,0,0.0
24,2,6,1,0.0
24,2,6,2,0.0
24,2,6,3,0.0
24,2,6,4,0.0
24,2,6,5,0.0
24,2,6,6,0.0
24,2,6,7,0.0
24,2,7,0,0.0
24,2,7,1,0.0
24,2,7,2,0.0
24,2,7,3,0.0
24,2,7,4,0.0
24,2,7,5,0.0
24,2,7,6,0.0
24,2,7,7,0.0
24,2,8,0,0.0
24,2,8,1,0.0
24,2,8,2,0.0
24,2,8,3,0.0
24,2,8,4,0.0
24,2,8,5,0.0
24,2,8,6,0.0
24,2,8,7,0.0
24,2,9,0,0.0
24,2,9,1,0.0
24,2,9,2,0.0
24,2,9,3,0.0
24,2,9,4,0.0
24,2,9,5,0.0
24,2,9,6,0.0
24,2,9,7,0.0
24,2,10,0,0.0
24,2,10,1,0.0
24,2,10,2,0.0
24,2,10,3,0.0
24,2,10,4,0.0
24,2,10,5,0.0
24,2,10,6,0.0
24,2,10,7,0.0
24,2,11,0,0.0
24,2,11,1,0.0
24,2,11,2,0.0
24,2,11,3,0.0
24,2,11,4,0.0
24,2,11,5,0.0
24,2,11,6,0.0
24,2,11,7,0.0
24,2,12,0,0.0
24,2,12,1,0.0
24,2,12,2,0.0
24,2,12,3,0.0
24,2,12,4,0.0
24,2,12,5,0.0
24,2,12,6,0.0
24,2,12,7,0.0
24,2,13,0,0.0
24,2,13,1,0.0
24,2,13,2,0.0
24,2,13,3,0.0
24,2,13,4,0.0
24,2,13,5,0.0
24,2,13,6,0.0
24,2,13,7,0.0
24,2,14,0,0.0
24,2,14,1,0.0
24,2,14,2,0.0
24,2,14,3,0.0
24,2,14,4,0.0
24,2,14,5,0.0
24,2,14,6,0.0
24,2,14,7,0.0
24,2,15,0,0.0
24,2,15,1,665.6140250991315
24,2,15,2,20.57762512539399
24,2,15,3,0.0
24,2,15,4,1.0620956607690069e-08
24,2,15,5,8.831948586398672
24,2,15,6,21.076763504977837
24,2,15,7,29.10292701015578
24,2,16,0,0.0
24,2,16,1,252.37613561820376
24,2,16,2,17.112588497314963
24,2,16,3,7.720676048259944
24,2,16,4,0.0004019182704951636
24,2,16,5,4.0281098927051815
24,2,16,6,5.814277297373396
24,2,16,7,8.231504364239223
24,2,17,0,0.0
24,2,17,1,283.35414937720026
24,2,17,2,25.79343622245555
24,2,17,3,13.591802487291309
24,2,17,4,0.00946369076891002
24,2,17,5,5.170408415710574
24,2,17,6,5.520780500133302
24,2,17,7,8.066222169544336
24,2,18,0,0.0
24,2,18,1,314.40059582864
24,2,18,2,36.859344970554176
24,2,18,3,20.56627545562506
24,2,18,4,0.07893265908544786
24,2,18,5,6.563636466986786
24,2,18,6,5.1145899259036405
24,2,18,7,7.684065630309775
24,2,19,0,0.0
24,2,19,1,343.53335749069373
24,2,19,2,50.848809111982604
24,2,19,3,28.88716638414556
24,2,19,4,0.38181394517729567
24,2,19,5,8.184102720446697
24,2,19,6,4.710816217364975
24,2,19,7,7.299073267048425
24,2,20,0,0.0
24,2,20,1,371.6227222099895
24,2,20,2,68.48257968307476
24,2,20,3,38.82145522081222
24,2,20,4,1.180417901506416
24,2,20,5,10.05711078820601
24,2,20,6,4.350168527036265
24,2,20,7,6.977834025644276
24,2,21,0,0.0
24,2,21,1,401.5276257744596
24,2,21,2,90.89768674411927
24,2,21,3,50.91008724180182
24,2,21,4,2.6270158203959983
24,2,21,5,12.27120997613619
24,2,21,6,4.074252503467001
24,2,21,7,6.782125834151745
24,2,22,0,0.0
24,2,22,1,428.0147824703784
24,2,22,2,117.34493494402572
24,2,22,3,64.72017816989141
24,2,22,4,4.604543871275183
24,2,22,5,14.675994343635383
24,2,22,6,3.8317510895916898
24,2,22,7,6.614749261278883
24,2,23,0,0.0
24,2,23,1,448.35675345112344
24,2,23,2,146.6281412226065
24,2,23,3,79.7163334777087
24,2,23,4,6.7736514702504556
24,2,23,5,17.134551667925987
24,2,23,6,3.617756010478187
24,2,23,7,6.4487496763904435
24,2,24,0,0.0
24,2,24,1,458.02051513637366
24,2,24,2,175.9429841235589
24,2,24,3,94.60343443106223
24,2,24,4,8.734342144699584
24,2,24,5,19.249686674479637
24,2,24,6,3.3940104584229966
24,2,24,7,6.202510948930378
24,2,25,0,0.0
24,2,25,1,461.6060039988519
24,2,25,2,205.21133807942198
24,2,25,3,109.61584178328387
24,2,25,4,10.229067082654046
24,2,25,5,21.142594911326636
24,2,25,6,3.192871963925938
24,2,25,7,5.935625891302786
24,2,26,0,0.0
24,2,26,1,458.69294655898904
24,2,26,2,232.78531987228618
24,2,26,3,124.09270331830999
24,2,26,4,11.180811679282499
24,2,26,5,22.73705668622805
24,2,26,6,2.998073961478579
24,2,26,7,5.626544964996837
24,2,27,0,0.0
24,2,27,1,450.0416920123245
24,2,27,2,257.53462659055134
24,2,27,3,137.59199525115426
24,2,27,4,11.585000905008748
24,2,27,5,24.031239104815658
24,2,27,6,2.8035200512916036
24,2,27,7,5.2802447539682245
24,2,28,0,0.0
24,2,28,1,434.9525487792796
24,2,28,2,277.60417638186243
24,2,28,3,149.19504805395914
24,2,28,4,11.502511104853268
24,2,28,5,24.93314985641315
24,2,28,6,2.59535611921497
24,2,28,7,4.886109016182551
24,2,29,0,0.0
24,2,29,1,414.7950244137995
24,2,29,2,292.4478280375544
24,2,29,3,158.58882575433282
24,2,29,4,11.020680294825357
24,2,29,5,25.51382514160395
24,2,29,6,2.3809485954257164
24,2,29,7,4.471663022164597
24,2,30,0,0.0
24,2,30,1,390.8331703162375
24,2,30,2,301.854672000334
24,2,30,3,165.5584512751351
24,2,30,4,10.260224704797961
24,2,30,5,25.77711712547226
24,2,30,6,2.165266367394587
24,2,30,7,4.054119913580019
24,2,31,0,0.0
24,2,31,1,364.38348797326734
24,2,31,2,306.0496468621286
24,2,31,3,170.07440703313443
24,2,31,4,9.340317904357214
24,2,31,5,25.74769244621214
24,2,31,6,1.9518034450877262
24,2,31,7,3.644194453498366
24,2,32,0,0.0
24,2,32,1,336.29946013641126
24,2,32,2,305.2352463876208
24,2,32,3,172.07032813675752
24,2,32,4,8.34827202028844
24,2,32,5,25.431454820774405
24,2,32,6,1.7440932159111142
24,2,32,7,3.2508656987777433
24,2,33,0,0.0
24,2,33,1,307.33861601454794
24,2,33,2,299.8002659334108
24,2,33,3,171.580238482651
24,2,33,4,7.366950198309652
